moisture,moisture^2,temp,PCA_1,PCA_2,PCA_3
0.6473477406679764,0.4208391257558872,0.4,0.0010127245987781,-0.1078259845703371,0.0457178123788295
0.2367387033398821,0.0574541297579245,0.9428571428571428,-0.5841895786936625,0.3927632290087429,-0.0021467660948626
0.8339882121807466,0.6966158848332358,0.5428571428571428,0.318292861199288,0.0599621235106079,-0.0040427686507377
0.6591355599214146,0.4362115450162188,0.8285714285714285,-0.0121207973021739,0.3209755184544467,0.0480662055711247
0.4233791748526522,0.1811534676026455,0.0,-0.2958877021148273,-0.5314290274476389,0.0410560659147323
0.3831041257367387,0.1486115419524581,0.4857142857142857,-0.3836808807974555,-0.0509239660974074,0.0384738872104867
0.7897838899803536,0.6250531370994612,0.5428571428571428,0.2360345613511469,0.0535723358299735,0.0123276828975165
0.1709233791748526,0.0303197417249738,0.8285714285714285,-0.6400899238907819,0.2742134857317627,-0.0329731537274015
0.0834970530451866,0.0075684463286572,0.914285714285714,-0.7225823222800063,0.3543973086873804,-0.0806541925422912
0.1552062868369351,0.0251113485525645,0.5428571428571428,-0.6329981090090747,-0.0116901887506277,-0.0437250136303372
0.7239685658153242,0.525688675957521,0.3428571428571428,0.1339051418082077,-0.1549158715712331,0.0298548638297077
0.5805500982318271,0.3389371431197509,0.5714285714285714,-0.1170897197825294,0.0550740795723316,0.0542616189235105
0.8055009823182712,0.6500534243270258,0.7714285714285714,0.2476983976682484,0.2837246799334771,0.0090424525808835
0.9528487229862476,0.9082710049518032,0.5142857142857142,0.5556651521383785,0.0498459693195312,-0.0614369874421126
0.9646365422396856,0.9307896460207492,0.7428571428571428,0.5628477366419554,0.2796705772051063,-0.0659091153045523
0.7200392927308448,0.520028378083388,0.6857142857142857,0.1012155090930339,0.1864214434585076,0.0341819700676108
0.9027504911591356,0.8156429876262365,0.0,0.4928648192327084,-0.4709022532450785,-0.0400597746450151
0.6493123772102161,0.4233820471282988,0.6285714285714286,-0.01305602086035,0.1203264489168891,0.047657322651051
0.9990176817288804,0.9980439802847,0.3428571428571428,0.6654900628164194,-0.1134804587027562,-0.0904452941417707
0.7121807465618861,0.5087996951558114,0.8857142857142857,0.0725795815138046,0.3847974133771851,0.0380288231553679
0.6208251473477406,0.38725935117208,0.4,-0.0415144528217853,-0.1110803523063332,0.0491670860427677
0.0343811394891945,0.0014409249493522,0.7999999999999999,-0.751805493148007,0.2378881925185895,-0.1135597560001057
0.0707269155206287,0.0055147692413746,0.7142857142857142,-0.7176580872107721,0.1542850116549464,-0.0905594682759987
0.7848722986247545,0.6173410769884764,0.3142857142857143,0.2443288159144094,-0.1750307483304278,0.0117507829272275
0.7406679764243616,0.5500867427245258,0.6857142857142857,0.1371675080487382,0.1891966578624137,0.0288154225808034
0.8939096267190569,0.7998138765381037,0.7142857142857142,0.4213709287153228,0.2399381555321565,-0.0287752656773025
0.899803536345776,0.8103493836096463,0.0,0.4869995145120546,-0.471360611676941,-0.0386123996976506
0.5638506876227898,0.319845126897138,0.0571428571428572,-0.1035360550504773,-0.4596408099526555,0.0500128555608151
0.6974459724950884,0.4880762263659586,0.1142857142857143,0.1056950201512539,-0.3863279010530011,0.0338176819079578
0.262278978388998,0.0702989464492928,0.657142857142857,-0.535884647271725,0.1098051166405547,0.00501481697018
0.6738703339882122,0.4558148263039174,0.5142857142857142,0.0359287021493608,0.009468793826011,0.0424342856634268
0.7416502946954814,0.5515391567764643,0.0,0.1906731475526963,-0.4943936757737088,0.0218470376212794
0.1011787819253438,0.0109462424889991,0.6,-0.6843685298458474,0.042016330304219,-0.0730783322379038
0.1984282907662082,0.0406139776422063,0.7714285714285714,-0.6095701190654668,0.2190923816491347,-0.0204032302847682
0.1611001964636542,0.027007050479287,0.0,-0.5866179675534886,-0.5525930452203024,-0.0460035546129775
0.0540275049115912,0.0033174783717643,0.2857142857142857,-0.6982497774980531,-0.2739181646772993,-0.1054767429158488
0.6552062868369352,0.4310567676558784,0.3714285714285714,0.0159663967285073,-0.1353336174325096,0.0442341315995361
0.6434184675834971,0.4157762612162364,0.5428571428571428,-0.0161390060315019,0.0341288886323383,0.0476843219831866
0.2966601178781925,0.0896341486766468,0.4285714285714285,-0.4811502114058566,-0.115382458588704,0.0147876491975236
0.1365422396856581,0.0195630694286469,0.9428571428571428,-0.6799354796817043,0.3859783382237819,-0.0497046411810501
0.9292730844793712,0.8640609382001172,0.0857142857142857,0.5397461178212816,-0.3812635282060361,-0.0527769868292784
0.6227897838899804,0.3896988706212158,0.1714285714285714,-0.021139796238769,-0.3387501829164672,0.0467113559789048
1.0,1.0,1.0,0.6179640348671517,0.541919485328855,-0.084638773073538
0.9970530451866406,0.9941376854053928,0.7714285714285714,0.6289432045107567,0.3135179780045345,-0.0850369189978061
0.6660117878192534,0.4453061271384092,0.857142857142857,-0.0029690421860827,0.350331806641861,0.0471863266901986
0.0216110019646365,0.0006319006422408,0.3714285714285714,-0.7287136961441353,-0.1900549572912733,-0.126545508285816
0.6257367387033399,0.3933725111731523,0.7142857142857142,-0.0574475996321699,0.2028891906867749,0.0516701969756216
0.5235756385068762,0.2760764331698051,0.9714285714285712,-0.2318820601416815,0.4474963809970452,0.0592630043076872
0.9017681728880158,0.8138765381036087,0.3714285714285714,0.4628617570324166,-0.1007047711279443,-0.0359476633490234
0.787819253438114,0.6219625685037742,0.5142857142857142,0.2346017302552967,0.0248054272732874,0.0127148634006683
0.6817288801571709,0.4664460758970117,1.0,0.0123504523093451,0.4947796177585412,0.045692793166793
0.4695481335952849,0.2224175369661875,0.4857142857142857,-0.2710772748956538,-0.0425241656852678,0.0515031882494138
0.9980353634577604,0.9960898754198312,0.4857142857142857,0.6526095049978157,0.0287974721215932,-0.0884382139395805
0.912573673870334,0.8334127996262213,0.914285714285714,0.4434689540459958,0.4422650374103593,-0.0360378020575956
0.8143418467583498,0.6643315065660221,0.0857142857142857,0.3159031802543498,-0.3987232880795546,-0.0009066547353896
0.7946954813359529,0.6328130684712218,0.1428571428571429,0.275238650320606,-0.3445684239888842,0.0067316983124721
0.8683693516699411,0.7549565903407285,0.9714285714285712,0.3518661095186554,0.4924253410704252,-0.0144144856994588
0.0471512770137523,0.0025735589793081,0.9714285714285712,-0.7552443225598312,0.4094549608411995,-0.1033063256524122
0.7485265225933202,0.561759670952102,0.8285714285714285,0.1402384355955432,0.3327100942596581,0.0280152700589526
0.7937131630648331,0.6312572524960076,0.7999999999999999,0.2238149934461294,0.3105270149829449,0.0134913993690675
0.9096267190569745,0.8280617500967,0.2285714285714286,0.4893400063126233,-0.2419206695414963,-0.0412497952592353
0.8202357563850688,0.6739363963280829,0.5428571428571428,0.2923982116742053,0.0579484575095963,0.0013332442284261
0.8113948919449903,0.6595549121658107,0.9714285714285712,0.2435348354043387,0.4839936004940325,0.0088408375440877
0.8565815324165029,0.734689813378677,0.857142857142857,0.3376968448324885,0.3766941495087903,-0.0103595308347618
0.731827111984283,0.5371011845264767,0.7999999999999999,0.113054351321554,0.3019548420741351,0.0323022064118444
0.0,0.0,0.914285714285714,-0.7848539834374599,0.3502299411031297,-0.1366355511464685
0.7799607072691552,0.6096768881382675,0.6285714285714286,0.2116668676157815,0.1376504666469608,0.0164442526522315
0.4096267190569744,0.1696796838198968,0.8285714285714285,-0.3761717240019047,0.2934174895656108,0.0468946616661863
0.5972495088408645,0.3585825511169322,0.6,-0.0935633369438633,0.0855188869541095,0.0533887416743239
0.2475442043222003,0.0627305001206355,0.857142857142857,-0.5665234365907286,0.3081031570614527,0.001334232651501
0.8732809430255404,0.7634824618849022,0.8285714285714285,0.372212201146907,0.3507284352725602,-0.0180201650118831
0.9833005893909628,0.9670080844985198,0.9428571428571428,0.5868570437004822,0.4821596777584517,-0.0749556214533207
0.987229862475442,0.9747211020347202,0.3142857142857143,0.6426186855652235,-0.1439354314987773,-0.0834717299272213
0.5196463654223968,0.2719786532473949,0.914285714285714,-0.2332276386200006,0.3900915799060086,0.0586185355566068
0.6807465618860511,0.4651104677213663,0.4285714285714285,0.0538568683642562,-0.075116432173923,0.0403010642294999
0.6542239685658153,0.4297728604418709,0.3428571428571428,0.01651940419306,-0.1639451310653781,0.0441101642145997
0.6571709233791748,0.4336303266351865,0.7142857142857142,-0.0067097064017421,0.2067746785313139,0.0472691917771083
0.2003929273084478,0.0414067257206539,0.8285714285714285,-0.6119712788496312,0.2762054844179001,-0.0189464212638891
0.7053045186640472,0.4990751272418111,0.4571428571428571,0.0931721601825263,-0.0434367660648065,0.0354302888783806
0.7170923379174853,0.515803260607314,0.1714285714285714,0.1349635094249897,-0.3267635901492267,0.0298778054159416
0.9263261296660118,0.8586122312986133,0.8857142857142857,0.4733596621999459,0.4159462645840259,-0.0434090767510997
0.8526522593320236,0.7279954962717863,0.0,0.3948647331591447,-0.478549203561612,-0.0170505840168762
0.5314341846758349,0.2843639058353152,0.5428571428571428,-0.1881327094122364,0.0210303404472386,0.0551863748973773
0.6267190569744597,0.3946008877246598,1.0,-0.0774579756815336,0.4878936871333,0.0543439162930289
0.5717092337917485,0.3287606705040269,0.657142857142857,-0.1369958503801837,0.1395177306730433,0.0555562261485155
0.7701375245579568,0.5944921242201772,0.0571428571428572,0.2370597305564306,-0.4334948442431329,0.0140110287292886
0.9479371316306484,0.8989696189830613,0.8285714285714285,0.5218086527598419,0.3624257976249557,-0.0556285366118114
0.2013752455795677,0.0418059720355242,0.9428571428571428,-0.6196420469205971,0.3902276875602505,-0.0173826615740206
0.8094302554027505,0.6563800901511583,0.8857142857142857,0.2463553862564742,0.398244491786544,0.0087271896674188
0.7514734774066798,0.566168614069555,0.0857142857142857,0.201551390574266,-0.4075871053695933,0.0199136783124186
0.988212180746562,0.9766541435448476,0.0,0.6684284426554669,-0.4571456144862852,-0.0871390879165239
0.1345776031434184,0.0190192519062336,0.9428571428571428,-0.6816675481696516,0.3858576335634667,-0.0507727719683724
0.9793713163064832,0.959325704569216,0.7428571428571428,0.5936831668724786,0.282090436739531,-0.074554387227013
0.8634577603143418,0.7464785900573306,0.857142857142857,0.350971797932151,0.377728789731022,-0.0133533420336328
0.6139489194499018,0.3787813508886821,0.8857142857142857,-0.0890500335164281,0.3723943858766605,0.0546509216307259
0.5658153241650294,0.3220625236962741,0.1142857142857143,-0.104897745824756,-0.4024394829921459,0.0504994354093654
0.1699410609037327,0.0299798557734655,0.0571428571428572,-0.5827550015116543,-0.4950403411999672,-0.0409967261636231
0.7573673870333988,0.5750382012660992,0.857142857142857,0.1537782142907008,0.3624125094037664,0.0257244821043314
0.882121807465619,0.7789496662415699,1.0,0.376561766218353,0.5230088448663516,-0.0204059878435863
0.4901768172888016,0.2422218775491446,0.9714285714285712,-0.2792832133010984,0.443920400007847,0.0578647074323073
0.7229862475442044,0.5242707292133412,0.6,0.1127860701607,0.1013492270880744,0.0326132190696482
0.6090373280943026,0.3727830819134717,0.1428571428571429,-0.040671639147422,-0.3688954116953416,0.047883009976625
0.5117878192534381,0.2638750062232639,0.657142857142857,-0.2250645932556512,0.132845213129585,0.0558714838129213
0.7996070726915521,0.6406208711037581,0.1428571428571429,0.2842736762323957,-0.3438673411476409,0.0050105646116687
0.9056974459724952,0.8209538252967061,0.2285714285714286,0.4814832744885026,-0.2425348972207878,-0.03928605613791
0.9469548133595284,0.897115086340606,0.2,0.5672513009438621,-0.2644793703232652,-0.0612250697056477
0.4538310412573674,0.2078953112972346,0.8857142857142857,-0.3225593994399111,0.3547191734136302,0.0537928222607739
0.6709233791748527,0.4518597027386191,0.0285714285714286,0.067716270663475,-0.4752110285788791,0.0382253506969539
0.869351669941061,0.7566579349487011,0.8285714285714285,0.3645622454161507,0.3501317575668953,-0.0162494284678489
0.9931237721021612,0.9863480738519514,0.7142857142857142,0.6249039482756372,0.2558845529327413,-0.0831671379582281
0.5088408644400786,0.2608677336213268,0.2285714285714286,-0.1969002984590676,-0.2947989291373029,0.0515752409941182
0.6237721021611002,0.3909215026214303,0.1142857142857143,-0.0152652281653002,-0.3956079377591042,0.0460397423641919
0.0687622789783889,0.0052275416767196,0.2857142857142857,-0.6868415200934157,-0.2731471725974492,-0.0959889010732137
0.0697445972495087,0.0053701980338315,0.7714285714285714,-0.7227460678479968,0.2112095275459061,-0.0906220468978733
0.9174852652259332,0.8423695125173774,0.1142857142857143,0.5137502443210084,-0.3546404874817261,-0.0463562839812005
0.474459724950884,0.2270562621353646,0.1714285714285714,-0.2406228011072669,-0.3553927384892101,0.0488701514441402
0.7161100196463654,0.5143987178161514,0.4571428571428571,0.1116967897669998,-0.0420091701280611,0.0329061359178152
0.0756385068762278,0.0062663480355549,0.2857142857142857,-0.6814100871839381,-0.2727782455639973,-0.0916616550497009
0.7396856581532416,0.5486362435230184,0.9428571428571428,0.1160246850932089,0.4454597406463721,0.0315959470357029
0.5599214145383105,0.3154333115040384,0.6285714285714286,-0.1525741789329888,0.1096817501900665,0.0557225372991458
0.1542239685658153,0.0248021002079527,0.2285714285714286,-0.6101596798311986,-0.3251262576593071,-0.0473037910146832
0.9577603143418468,0.9176202621813212,0.0,0.6046585756369737,-0.4621503335320856,-0.0692317663945913
0.6198428290766208,0.3860424637231586,0.7428571428571428,-0.0689591090963982,0.2306626712343902,0.0526258250651802
0.8388998035363457,0.7048066575519787,0.2571428571428572,0.3491815938727146,-0.2241979904229502,-0.0088157542672818
0.6218074656188605,0.3884781534714324,0.5428571428571428,-0.050744674745758,0.0314810947579884,0.050451806906464
0.368369351669941,0.1375101965785453,0.3714285714285714,-0.3931656780353973,-0.1662181116932423,0.0341291733662924
0.6866404715127702,0.4731528395317042,1.0,0.0205821251556991,0.4954125165806272,0.0447215005601954
0.7770137524557957,0.6051013530333146,0.1428571428571429,0.2430017641417199,-0.3470677759704632,0.0126578368414501
0.9165029469548134,0.840574340238284,0.5142857142857142,0.4815687971233825,0.0440437072174024,-0.0419455078509758
0.4223968565815323,0.1803214650903618,0.2571428571428572,-0.3165792502179466,-0.2751276430320494,0.0434153752854085
